,"('exp', 1, 0.9)","('exp', 1, 0.85)","('exp', 1, 0.8)","('exp', 1, 0.75)","('exp', 1, 0.7)","('exp', 1, 0.6)","('exp', 1, 0.5)","('exp', 2, 0.9)","('exp', 2, 0.85)","('exp', 2, 0.8)","('exp', 2, 0.75)","('exp', 2, 0.7)","('exp', 2, 0.6)","('exp', 2, 0.5)","('exp', 4, 0.9)","('exp', 4, 0.85)","('exp', 4, 0.8)","('exp', 4, 0.75)","('exp', 4, 0.7)","('exp', 4, 0.6)","('exp', 4, 0.5)","('exp', 8, 0.9)","('exp', 8, 0.85)","('exp', 8, 0.8)","('exp', 8, 0.75)","('exp', 8, 0.7)","('exp', 8, 0.6)","('exp', 8, 0.5)","('priority', 1, 0.9)","('priority', 1, 0.85)","('priority', 1, 0.8)","('priority', 1, 0.75)","('priority', 1, 0.7)","('priority', 1, 0.6)","('priority', 1, 0.5)","('deterministic', 1, 0.9)","('deterministic', 1, 0.85)","('deterministic', 1, 0.8)","('deterministic', 1, 0.75)","('deterministic', 1, 0.7)","('deterministic', 1, 0.6)","('deterministic', 1, 0.5)","('deterministic', 2, 0.9)","('deterministic', 2, 0.85)","('deterministic', 2, 0.8)","('deterministic', 2, 0.75)","('deterministic', 2, 0.7)","('deterministic', 2, 0.6)","('deterministic', 2, 0.5)","('hyperexp', 1, 0.9)","('hyperexp', 1, 0.85)","('hyperexp', 1, 0.8)","('hyperexp', 1, 0.75)","('hyperexp', 1, 0.7)","('hyperexp', 1, 0.6)","('hyperexp', 1, 0.5)","('hyperexp', 2, 0.9)","('hyperexp', 2, 0.85)","('hyperexp', 2, 0.8)","('hyperexp', 2, 0.75)","('hyperexp', 2, 0.7)","('hyperexp', 2, 0.6)","('hyperexp', 2, 0.5)","('erlang', 1, 0.9)","('erlang', 1, 0.85)","('erlang', 1, 0.8)","('erlang', 1, 0.75)","('erlang', 1, 0.7)","('erlang', 1, 0.6)","('erlang', 1, 0.5)","('erlang', 2, 0.9)","('erlang', 2, 0.85)","('erlang', 2, 0.8)","('erlang', 2, 0.75)","('erlang', 2, 0.7)","('erlang', 2, 0.6)","('erlang', 2, 0.5)"
10,8.345204769306632,5.846082281572717,3.8863745952858104,2.932192133140446,2.3271385681252577,1.5287611696409222,0.9645525139999966,3.547447739451591,3.0631718269878765,2.0008908118332425,1.2543082465751536,0.9443550839188705,0.5138213328428753,0.3312123174125361,1.8814614607280291,1.2026721854871305,0.723089067613259,0.5074802019626018,0.3215337882790014,0.17799294282272937,0.08627765147607809,0.8111669080483966,0.45654769407799645,0.28340385979059923,0.17796742369532395,0.11778057421305828,0.04064645596692519,0.0157925581623765,3.1662154275470686,2.5050677476156795,1.6353823717214007,1.5670641409155388,1.221422668689578,0.9606724260721876,0.709447555138705,4.340463051956249,3.209640870017839,1.9554687075802892,1.5110290438973273,1.1909660930547794,0.795297951075572,0.5032489694655369,2.282524557294188,1.4359009912957432,0.896469429862673,0.6426629486395338,0.4722459758823958,0.2954780258255526,0.1852014061964076,2.4707231067360484,2.443459969214256,1.785960694847012,1.5806203609236174,1.1555490220700262,0.9742549497924637,0.6453466798665816,1.1723263448438623,0.9858967819899599,0.7311900490831795,0.5308256953871732,0.459985777849535,0.3074668405997205,0.19593470449688416,5.774531108224881,3.4209143171796224,2.4261729175052684,1.754435906519755,1.3791226721388632,0.8684489323444908,0.5829031338234758,2.5831586362451886,1.4172207029068902,1.162860277535772,0.8059489381476262,0.5567014349072154,0.3584396347315953,0.19855245634189778
11,12.060328992081857,6.56988699269613,3.722601378762459,3.1339789308203256,2.5108010463673,1.510350664901046,1.0063593825304225,4.521753897793554,2.543799551471335,1.829785948946173,1.2192411013441578,0.8902514034351483,0.5740206267060178,0.3546848121810287,1.9565445871778406,1.1767912488514753,0.6704072286006135,0.4918809417044597,0.38270318345852133,0.17809603328219217,0.08356437434375139,0.8206655312174437,0.4594477406206005,0.32106560558978314,0.18636696957298513,0.11752681504130855,0.04214446903876392,0.014887067866045474,3.5986564211486414,2.2167455927367374,1.721241837585776,1.6084172101076228,1.2601519180994563,0.9549321375538797,0.7038711011563247,3.662774572546506,2.6280094513987486,1.9443643271234743,1.5101135759478777,1.1781665765443914,0.7626635502161,0.4836829857114724,2.169995128250412,1.3684833287952798,0.8619088254196499,0.6064443312446675,0.4646522515529127,0.3063091507868444,0.17571453763504655,2.646356110849312,2.2246100271770364,1.7805336557544604,1.4049288384508047,1.3184368746443276,0.9393485174966931,0.6738628528925945,1.1054245485555632,0.9000255849800891,0.6875782765901294,0.5949456832356985,0.47929861312170724,0.2963520791765654,0.1871864142244931,5.436088101149843,3.2358786668521664,2.31981504030547,1.8657961297896724,1.4081739944648883,0.892293696050287,0.5823486289961456,2.4780224361833896,1.6448036121105594,1.0125569868728277,0.8118220537345112,0.612983471173054,0.3671492721840097,0.20320851839937878
12,8.88504680479632,5.758719817437898,3.759892095354969,3.054917565222247,2.2696034138072703,1.4936949166758604,0.9067183296699242,3.857570670209562,2.4910292365079756,1.8048433017044778,1.3896162875471774,1.04316632478202,0.6282899234739122,0.3135734988004586,1.8290772390312264,1.3197622558999502,0.7055018882055804,0.5108350769198107,0.37436476438280486,0.17277320937872243,0.08407999604439613,0.7914302096492081,0.541819731231075,0.294323467296108,0.1822614771149352,0.1068816695017848,0.04039441773526172,0.014290521605403611,2.6738734407795968,2.36732679340683,1.8399919218471388,1.533592276779981,1.3201229779722714,0.9475687009208539,0.6896918484861775,4.310834070245827,2.9086533535305494,1.8662974046441316,1.3540682855842427,1.2027033901410047,0.7602130815454035,0.514658330153729,1.895942989380566,1.3418887419837817,0.9266355056093343,0.6104604019574917,0.5004902806787239,0.3062856972178217,0.1783253269988182,2.7308888098567987,2.0297590845609257,1.710347005125167,1.464947373306427,1.1692571326059444,0.9349748628425819,0.6800199651670539,1.142639636556407,0.968970823393579,0.7335874925617979,0.5994333138093294,0.4451323459318327,0.3111255106600068,0.20620770814270303,5.315979577392449,3.109925099590059,2.4526459451113123,1.899732727232006,1.3791958816647891,0.9490081414472767,0.6374672030823928,2.8300542091948815,1.711045021713439,1.0042895775456362,0.7724161603044304,0.575020288550961,0.344743745295649,0.2153544513872073
13,10.93341571525688,5.446407878558629,3.6185692026148204,2.8406333965588835,2.6106631386017356,1.488844011459385,0.9993209452503053,4.198035566975918,2.2670673185119217,2.0623140942788307,1.3263100882568675,1.0804174315966841,0.5586886078864943,0.3134283967971336,2.04458306037784,1.1857768401070563,0.7647728866891585,0.5281974162860504,0.355494810860772,0.1958572264455638,0.09710716121291905,0.8981068598972665,0.5235975772412303,0.3042919000024606,0.17390247921752536,0.1031959344756648,0.048257406637748156,0.014374933893075726,3.093084370209344,2.649745167312779,1.840918578891106,1.5622929287679466,1.2797039770193974,0.9599221315064376,0.6918132014455153,4.399755771767038,2.679567509991298,2.2050631433339594,1.578261621148034,1.1671842831921169,0.7321731446419634,0.5195944713503305,2.4347914535714716,1.319702536546148,0.9383342750356927,0.6434774512512108,0.4912612076733812,0.30180763258693083,0.1853423211554758,2.8019363933764674,2.2315378633822784,1.8547855157999646,1.5654748954855426,1.3413819677797583,0.9605254820094656,0.6304375077077113,1.1544877271889389,0.8675231788567961,0.697112566247952,0.6155900028367608,0.44598764204600705,0.29256019361005536,0.18541533500417862,5.491891592753918,3.300183157605693,2.5787052310778744,1.6641655674832667,1.4657836562739142,0.9806849608841699,0.6975590904517219,2.615110808312764,1.5447067342429572,1.044597784419126,0.7313808879909448,0.6046620529485243,0.3506974090408617,0.20473884209898638
14,9.1870468236623,5.350153759463865,3.733143137238756,2.773120008285398,2.2360394464841633,1.6008409088064202,0.9694011180830204,4.931130358081977,2.372772752665573,1.8621290989805703,1.4256521727830374,0.9302574463430932,0.5559257151723399,0.32954381941800004,1.8389378641226273,1.1841441294768391,0.7295400470473682,0.4971806043733853,0.35359923325525244,0.18095068384791893,0.09386392101721315,0.9191747840293644,0.4859340678257793,0.28607306591807685,0.1782593729394207,0.10942972664660937,0.04343552427242134,0.01461513354698591,2.84404911128882,2.3726127840659395,1.7123209692355583,1.6658001986781845,1.3285880070133205,0.9985631002027221,0.7029004278397571,4.218499156305646,2.679064583707224,2.2386486858191113,1.46687820075862,1.3611300138921822,0.7884599835957595,0.5217719793844243,2.2696788691622665,1.2798021468756748,0.8228629536640893,0.6612388870411282,0.5077350599778843,0.2815964025901405,0.1813537183942079,2.6573672309968184,2.019858266063106,1.746166527382282,1.6355480346304925,1.367901695213897,0.8495877708934785,0.6758000329626541,1.1555842070545033,0.8985533397835772,0.7645202418098872,0.5755394644964203,0.4709585078797471,0.28458249564750376,0.18985747165103,7.218904336878717,3.5912149792608066,2.416898448220074,1.6815083524598309,1.3232534803510914,0.9183129340539806,0.5903976118788852,2.513568666839495,1.7269330215790102,1.0994925190074665,0.7202190662868448,0.5442443768084423,0.34588461825104755,0.21668882061122413
15,7.83317462423635,5.688559380450634,4.038069646919444,3.0534815419039933,2.4359457782194673,1.5889376995779698,1.0145761900194095,4.82116812651048,2.804904681590617,1.7691166794265714,1.5019394491695615,0.9440293719233036,0.5551525780752773,0.32272978909311506,1.9204214713905319,1.1536620377805593,0.7135006499256257,0.5557399990194632,0.34319042404865524,0.17158238151649044,0.09087099031754371,0.8734754921404905,0.48282433473646963,0.316308172254527,0.17922312681038802,0.10328210524968869,0.04103888080063011,0.014801377031912885,3.0234767177554267,2.325752989755585,1.808180691092695,1.4862527225731041,1.3230769214069629,0.9326515664721592,0.7140292456630235,5.05330544107544,2.812100314367057,1.984656521296823,1.3894508622062824,1.208529331252348,0.7468907576627807,0.4795223265870401,2.0832252567933414,1.3094871590986497,0.9371814885563925,0.6371819365431364,0.49154111031363895,0.2798114055690649,0.1695615487102234,2.8403747959324774,2.197258622238218,1.8972862886426396,1.5810117301727804,1.3870609800876617,1.0004631856192077,0.6481019746458234,1.1264809467122043,0.8618656545839293,0.7362804869080029,0.5756532189332012,0.4293073861944491,0.27544017293936224,0.1757948578999202,6.00437603849413,3.012396712152164,2.3899676685170923,1.727624357878379,1.3713623123411138,0.9096680118547709,0.5877288158387594,2.4707041380429464,1.4782907322354188,1.0441057079940135,0.707799113814885,0.5873368763417154,0.33275383669912356,0.21102896445999866
16,9.805427682549885,6.206821125288206,4.148675437072469,2.8086766888986006,2.2088537225118117,1.5757850846723631,0.9113826198365454,3.2870514094644685,2.7226545016329124,2.120323511448326,1.199636538465935,0.9382365193515904,0.5465280595091329,0.34619528945209926,1.998296880941585,1.153187322905428,0.7666882047230607,0.4990783073220013,0.3423616911427257,0.17708540254915256,0.0790071973666972,1.0118946154429693,0.4551190207591541,0.2920559263652638,0.17740845337847536,0.11816759165352968,0.04327364897933229,0.015298261384867413,2.951140764678407,2.28355609563411,2.0004741797899275,1.6543567795018264,1.3955286763227948,0.9880649652973464,0.7329102902169716,4.3847022704674,2.957857381107637,1.8455980848026416,1.629013658645878,1.1231309503983096,0.7526153583988752,0.49727995129193897,2.217669234544991,1.241613804737846,0.8836303871834524,0.641485099865574,0.47067084070923115,0.2849863145292899,0.1808342285432747,2.5911448477876124,2.0173365459072836,1.779258797185629,1.615451175995492,1.3015734234917218,1.0554667967518907,0.6670126026590446,1.1059974119455702,0.8440722794677011,0.6828441402547609,0.5441228698567318,0.4511040800239116,0.3113084300232949,0.19964712187556347,5.771198381696038,3.5832194790766994,2.3207322876753635,1.7998326766612123,1.5103974149536519,0.8983660021878351,0.5902940512569301,2.3431011208844863,1.5583847823330983,1.168962254602687,0.8045326694056703,0.5669686725968714,0.3345243850913163,0.2172128392337498
17,10.959543967794149,5.05691433308227,3.5465650684291763,3.119927283901268,2.212619702468435,1.659371453662086,1.0289909686781133,3.3166872527018034,2.161176808013433,1.9129935961852258,1.3907753276992723,0.9788164842487288,0.5786381257544968,0.3255172893187989,1.9308229932828143,1.1189986016520077,0.802722060418992,0.4692660886173894,0.3625636050699954,0.1810958430114495,0.0755193800892178,0.8509574278521919,0.5042182739725304,0.2860361599343393,0.18233668902219655,0.11867258641891486,0.045841298982740954,0.014236059055377389,3.207494269660004,2.8026797388952955,2.002911594638782,1.5772747400935152,1.301269347760842,0.9333875669849847,0.7066496155088459,5.191190106357377,2.6050771112846736,2.1041152475345344,1.4407529520335942,1.1607648161144943,0.7743012174069808,0.488955822190391,2.3384769819215836,1.416635271455985,0.9585046662071546,0.6949666638271297,0.5056901973231439,0.29715169178226103,0.17519713984541102,2.5617775855346374,2.2521176176343154,1.7702183473918305,1.4621041954037737,1.3804033560451192,0.9776952167636348,0.7054732281346425,1.065836378975797,0.8574010147345656,0.7125573708888143,0.5696991789173941,0.4823569039438221,0.2892140461580876,0.18989568431384996,5.114450427524805,4.571033584661428,2.3164867356264494,1.9557051083231671,1.368733080938957,0.8343785518374301,0.5976821995435563,2.288491158054801,1.4738441296498892,1.049026700060445,0.7376644436839263,0.5367712325735933,0.3343186558554052,0.2068849104755951
18,8.855458372350503,4.765105088312729,4.701631942091318,2.860563899032822,2.2123113090161692,1.6016240817603662,0.9364448805620769,4.812430232074877,3.0133848685920808,2.038197081071554,1.2971774396545221,0.9338363207109859,0.5763246040005043,0.2961225100655139,2.021532616067108,1.211830598443961,0.7324689204722171,0.5125007207257263,0.3447202569107474,0.16520865209357954,0.0809218861691294,0.7864137251528892,0.4540448333282191,0.3064065291837874,0.17602078441584804,0.11470846176169086,0.04217702983672088,0.013995263516862857,3.634690593884541,2.2639744285479497,1.9254859758215495,1.4551073268217454,1.2701949816978897,0.9495505421841346,0.7155177506016318,4.965388393543571,2.80421566766595,2.1688019487390724,1.5724670996239165,1.2166388060228057,0.8178359632494175,0.49489040022524117,2.215352852074522,1.3146985827037714,0.9632301215419451,0.6922098917038731,0.4763044714352893,0.29682134762338297,0.17563747244103556,2.4169397839240623,2.1681210664442063,1.7465974445782317,1.4175289101396154,1.3705220347673113,0.8809374225536093,0.6268394390956225,1.1316916401521304,0.8610186632784586,0.7315766619527984,0.6294208824425823,0.4689915648677994,0.30286019806949194,0.20651561018039397,4.7953099427572905,3.4697375904301935,2.232869912293557,2.1273267174262513,1.3225802426224613,0.943080379624751,0.591651908189753,2.4032229060693107,1.6047276833472852,0.9814035270074651,0.7887144305707415,0.5816925974049371,0.3781369637635235,0.21449000947009622
19,7.637705499060409,5.467732611825515,4.001025952091273,3.4424386128741977,2.282170578021175,1.4571696020824692,1.0935661660446938,3.9444775715687563,2.4652494688108813,2.0823881855468906,1.2927639965129871,1.0056079308451373,0.5772630601957619,0.31516281096005727,2.0529647430111444,1.0546771348366373,0.6791923996029519,0.5090144983134454,0.37629997583989017,0.19137940024690633,0.09059617969755239,0.9124242749951398,0.4692213486739746,0.2838324088552221,0.17222686331478962,0.1174307887422556,0.04401793568729329,0.014081165390550172,2.9422244662792125,2.3922324175498133,1.826422494924086,1.433805002874479,1.2192053413951582,0.9127725524587347,0.770266792821535,4.109662831374863,2.83631022943809,1.9927613535921889,1.4172405751799437,1.156683908176917,0.7425429569611328,0.5140208002470507,2.1967290889977313,1.383623700857399,0.9120707972628159,0.6957536734826529,0.4977983356835534,0.28595589970820257,0.17157474559080776,2.604494749328041,2.2077131171600053,1.8014242198607904,1.4645003281538151,1.275397573663021,0.9115105067169215,0.6611833899337142,1.0829368868587776,0.9914365901069,0.7200708996589994,0.6513127808070178,0.4748623266432144,0.33487680533869935,0.17872341327978872,5.340305013123606,4.133753448865175,2.402902776163427,1.8441501589824187,1.3883636358737939,0.932362616182324,0.6056508990258724,3.1391722108714633,1.4599357533542132,0.9776608590757875,0.7849012912625022,0.6113007175922369,0.33094157929116613,0.21113546983786774
20,9.114105449023562,4.562929633279414,3.46132033019298,2.6687983931736388,2.09036797052033,1.4732456167329053,1.0296117131875755,3.8163606416974125,2.519951844614191,1.753184695131779,1.4895103972497044,0.9676682491965517,0.561658983565954,0.3371448043885046,1.8992168221428596,1.127811975934061,0.6432166005876125,0.5294482518213911,0.38343009556530394,0.18748360279107892,0.08839955025871334,0.8666328249191405,0.5013449197861223,0.269500310988058,0.19137943668197102,0.1159185309171394,0.04242064676462455,0.014466346430649077,3.167274401359818,2.2334288791677643,1.813024855568059,1.6338776347330104,1.270467252078042,0.9663670883352906,0.7220215822789514,4.166733080419513,3.1148978890059427,2.0472608089192366,1.6029452892295146,1.1731210966865058,0.7536602839942663,0.4957745186618604,2.0526462999513484,1.2908855928708014,0.9334378885365188,0.6407858960817173,0.528768247285137,0.3141874940926427,0.1833609241415452,2.8974546401326027,2.1544026621989385,1.8891592627117504,1.5380903370159338,1.2885732288313396,0.9798600308372594,0.636417138683678,1.0765825010890102,0.8719420916866679,0.7262997439770674,0.5774418071305185,0.4902256686734622,0.30255601246782177,0.19035271265001844,5.134854813800436,3.328285611363671,2.5003167584067554,1.946767783948255,1.3764976359371548,0.8752494530773742,0.5607576024752028,2.5624928036051737,1.5598401304914604,1.0587755250146065,0.8277267164754769,0.5954714031775389,0.36597639171079926,0.2039526321326297
21,7.64674591338307,4.9124761923559666,4.107775944951773,2.71894071922751,2.2803295683396305,1.5582816898505696,1.0256609326011508,4.362575259452514,2.7121113627057474,1.6388993174567363,1.241618321007016,0.9710899568034798,0.5615090785787837,0.3498906681901136,2.258543521353754,1.1381026071049516,0.7768524978310207,0.510261998277702,0.37027804873984715,0.17857547614819796,0.08428762076069292,0.8583273713510509,0.48308663022414244,0.2752994272412795,0.17459818813133046,0.12497330265631396,0.04581425141240369,0.014427945740978795,2.9357534615858185,2.3704470349804727,1.7773872831897992,1.5302708863501913,1.2602420399850385,0.9792092268023629,0.7103197615246494,4.419039030963792,3.2639178055738967,2.232282074156458,1.422871661011271,1.094354269134099,0.7732218215417553,0.5179939012159803,2.165090353739779,1.2871024281438077,0.8435399277637583,0.6677445275927574,0.5208183722424352,0.2984471564082151,0.1738180354130535,3.1136475400278822,1.9689537095422087,1.7560305114705503,1.424279298355521,1.3018151778420175,0.9369940903546846,0.6598761302302555,1.0973793614992586,0.8481674528742805,0.6802010042391768,0.6058388729323911,0.4541103954957772,0.2951718028913643,0.19277767231234114,4.6543148020254295,2.9379725865223345,2.604926807679964,1.7209459878344144,1.3857269196048267,0.8810147232012935,0.6353844146553767,2.4638577380149225,1.6419387390833045,1.164683525155731,0.7790633052741642,0.6233267018450663,0.3478695484692951,0.2143791571617446
22,6.616227303381108,5.587436588662687,4.269973486085231,3.1931199498674414,2.304185091705537,1.8434574857076111,1.0002749720217499,4.319944798607372,2.330602167646765,1.9312408797373501,1.1874866612301536,0.9504545639201377,0.5821963225258417,0.29440241239684384,1.5369888758409476,1.140758348671859,0.8165901962476585,0.5448461251390938,0.3581741825312361,0.18776573261859628,0.08090588497946855,0.8924683995157421,0.4710179354773052,0.3024165851662764,0.16099032691447945,0.11007203381834123,0.04029448505902754,0.01428774531753479,3.2495694035465976,2.1043041916288647,1.9669827845009176,1.5215074279509555,1.3388604379960336,0.9625707909580712,0.6721091658597441,4.830873044154951,2.773302175730359,1.9697322862177815,1.5523681282215342,1.114098645300577,0.744175812792331,0.5255827008461446,2.1825091929870175,1.460190610979725,0.9121649230750148,0.6915502158509637,0.4790754417245014,0.28473940139378784,0.17002671528957963,2.7040030083136046,2.144320637352567,1.843207986786815,1.534306957938708,1.3100557556693648,0.9921016071615387,0.5965762995082603,1.137200058039027,0.8669119837595589,0.7144562872402347,0.5698014167376779,0.42623603438121827,0.2862676747192111,0.18375813053116144,5.309680548265364,3.7104569636980678,2.5901099668485013,1.6379903037519756,1.511982678466151,1.0180764840795258,0.6158564702597776,2.404527110865436,1.4748547352228052,1.0675958345363752,0.7757236654155588,0.5554710090910594,0.3407887400790723,0.2000127978472649
23,8.7094906998604,5.485322261742086,3.771930008911981,2.933226162361907,2.0878276472906308,1.5507518277894685,1.0052431699265023,3.797205183241321,2.569879770065054,1.8466776103672853,1.3505173101516381,0.9509718606019957,0.5270714267157603,0.35303488016580586,2.236732802096707,1.1428797475565338,0.7060675621563762,0.4561101620285687,0.3765282988995973,0.18759755004100653,0.08377119863624982,0.9159682602158484,0.5006086985274802,0.3085530143608147,0.17779236831830317,0.10957304043073778,0.036805494700927074,0.016763724075327172,3.901185178865323,2.40228677853493,1.7892891377808553,1.550888703915921,1.3564389128669618,0.994873963407807,0.6961980341072708,4.290223955349485,2.545803642541574,1.9100665411208388,1.6183124517789427,1.1062576434409968,0.7349522424581174,0.4925818265638281,2.11635537210475,1.2927438254891983,0.933329390094939,0.6956019322099449,0.4833382955728307,0.2818699428653485,0.1769737703878407,2.790522661165101,2.0981610674771174,1.8133396407874973,1.4920897978094427,1.194132261296716,0.8431228691980703,0.6385535989601611,1.132435118347661,0.8537583522419484,0.6831528748232983,0.547107658160104,0.5105828950174418,0.2841395551736834,0.1746219344507398,5.792774327606923,3.5042123982994875,2.2678106460552856,1.7327918833881133,1.3327228995875793,0.9211231963858988,0.6122126633951226,2.279460886403228,1.6058204562855805,0.9978542303123522,0.7150651530731947,0.6397373405064994,0.339765305108935,0.22090170754276536
24,7.871270165664667,5.455842587957639,4.268977943738763,2.995955401315391,2.4915633932232875,1.551305826916693,1.024135837975143,3.560682696473808,2.4491824545384144,1.7375314561293347,1.253094034980693,0.9292420433619819,0.5301491507868287,0.29809674748338866,2.07627860790933,1.1838215500622726,0.7484721108693616,0.5171545867729583,0.37168750313309573,0.17740902111834017,0.08349231149990566,0.9450926475197267,0.46099079622916284,0.2873944884555943,0.17951448115233873,0.11676016562108575,0.04538338012300832,0.014027713945655624,3.175116700683239,2.2587789697717104,1.8101747297314394,1.5372898372122588,1.2915932111735862,0.9409326062704566,0.6993457501178033,4.194577199810383,3.04487700188963,2.076002817007323,1.3573869559753735,1.103617565871952,0.7375023211192328,0.5033918630514262,2.0010746516659657,1.3953886304997796,0.8757243243333208,0.6632212105237515,0.4743918022415468,0.29207225349235894,0.18122497739396584,2.674205795468058,2.1430903872218963,1.852117142784894,1.5330691773255607,1.306374549902034,0.8679733790908702,0.6603141575320265,1.1518824879573704,0.9069257752877387,0.726785924115033,0.5325424989014367,0.4712271705317869,0.281073034678313,0.1919983813477921,5.379945760642021,4.118192018588644,2.385986230579813,1.7029684154819287,1.3684473148849017,0.883138447243588,0.5811664507722563,2.6317702726609005,1.5586015996460758,1.1651018681125418,0.7652471442107819,0.5566559176711647,0.3261208014506185,0.21864146095959827
25,9.118891234776925,4.662064287853827,3.948340614690476,2.732701018038887,2.6151599945680846,1.6179704430155024,0.9275814607264982,5.103051855805335,2.432149621294869,1.796828337167648,1.3247523935643817,0.9187247925486508,0.5583211314017201,0.3131617324084009,1.9968038322198935,1.1298603033747918,0.7307866843216193,0.5246111335569724,0.3547779742341756,0.1818790607404609,0.08886863682437388,0.9271875189356459,0.49541945715484914,0.26784411842966904,0.16683753464248907,0.12495529999546287,0.043188535917467366,0.016261052459302344,2.74223976306327,2.144521712203401,2.0291288609559555,1.6266590006240849,1.383836196421832,0.9830534316885197,0.7385456826682202,5.115577487387953,2.828775204481254,2.1266179297722605,1.481604267362068,1.1384256002312088,0.7393957860085619,0.515318205263614,2.0115178751490057,1.329780022594208,0.9151226656816059,0.691548530697935,0.49972826650324303,0.2831578918592458,0.16119607296517197,2.809815276471631,2.543103205141517,1.687097151449466,1.5510357271294204,1.3740514818335803,1.008304994066723,0.6586913045727854,0.9806491331612345,0.8776004444202458,0.6883274482250531,0.6031981254790464,0.4841858059687983,0.2911923574644256,0.17413339697638988,5.6116069813672524,3.0111857790833865,2.393759839936982,1.723351949626721,1.4738702200209395,0.9939227099234809,0.6290437038282809,2.7056037339057033,1.3712065159770424,1.0659200815229248,0.7769919025736429,0.5449040062185296,0.33847736508923165,0.20646810691698417
26,8.474857960725961,5.661325449222718,4.2725281261638,2.939933554321651,2.4698676440937692,1.5625030879340618,0.9818893520561301,4.277344442463243,3.0616056010777766,1.8931649503437902,1.259540482797142,1.0080687076434223,0.536798991318367,0.35654418847464014,1.927521846495245,1.0406587086507038,0.7918299645473406,0.48500955526974654,0.34997296284306856,0.1836755704325129,0.09139567387970048,0.8802841583914848,0.4759495099100166,0.2695412205594078,0.17933051258953442,0.1181502344252014,0.043997242684711946,0.01518303588457201,3.705557149853175,2.656550797964074,1.8844451763052648,1.6061875018221716,1.2725419396489057,0.9284149109764784,0.7139799252576119,4.6357062420072515,2.7371272835338276,2.0605188568920627,1.5561425385874752,1.0821977695418052,0.7126326386680666,0.518205828773934,2.378295613889242,1.3069768488991682,0.9569562815452443,0.666498875220561,0.4951478460123305,0.28534759558620454,0.17014216666371906,2.5740239501245044,2.348802094315913,1.769754860030874,1.5271563587224928,1.2551833366938006,0.8587223108773434,0.7221983708591793,1.136040459508389,0.9531677910457782,0.7452333653194647,0.5924087911248986,0.4667514637501068,0.30576249852864174,0.18346725600987362,5.225570595101006,3.237076871449264,2.413651439914736,1.797289920807026,1.4610194754534025,0.917676796685913,0.6117081239724155,2.6329893784176894,1.482061584213026,1.038789947635642,0.7685931568558665,0.6049075966030768,0.34588463516812445,0.21728695534584233
27,8.06048489789031,5.12337790686674,4.255983711222831,2.9800530513183934,2.137027330717146,1.4244905351184354,1.1256135868374944,3.8704694006160927,2.4404882444769878,1.7200423622318521,1.2002823968999192,0.9746111762715254,0.6277767021965457,0.3437808812928451,2.3847229161796637,1.1367990889747646,0.8531906161925473,0.5012167087585601,0.3540468554006773,0.17403513287436997,0.09409749704854348,0.9128363449974082,0.4710996886750042,0.28399562921491417,0.17760057181162378,0.11690085060610292,0.04138203655268091,0.015225477616897678,3.5061015844642256,2.3614112709123747,1.90178672855398,1.665723971367099,1.3976821842025349,0.9879792262704536,0.6799851700977019,4.789648096258297,2.402691465560887,2.030999890412078,1.4418787796478507,1.2130112058098073,0.7674931078902677,0.4974836491353658,2.3291723279387497,1.264200506232737,0.9744443742980309,0.6687180694902347,0.48492905558337734,0.2928325184384275,0.17766084740842708,2.8366095559704614,2.2384345548796114,1.64195032605298,1.593415836876101,1.278056481060844,0.9462202655551886,0.6259186098290956,1.1108472983977986,0.8603059100540362,0.729216276096428,0.5357186513418758,0.46472281325734066,0.2802014031351856,0.19048052865963577,5.6970710799829485,3.183160520980081,2.2119639943203713,1.8042344805673485,1.3377879704240636,0.9690107574274652,0.5906008157185697,2.5161461197667747,1.5640043587399972,1.067285513578476,0.819430412129285,0.5983792330963572,0.3467221327551829,0.2030450276696366
28,8.923214619803193,5.158446659461573,3.4513607086465035,2.9071141382030623,2.2782727436306955,1.535289976996695,1.073335206341528,4.837266190653143,2.9212377825999387,1.702099349962119,1.4458964694679743,0.9092482162722533,0.5258223211699248,0.32036748660107517,1.8485547634633381,1.115164419140941,0.7626898784061946,0.5123643996133808,0.3683516630033582,0.1733882292216823,0.0853744885847731,0.9010264104767345,0.45499624922635046,0.2900759645601723,0.17249001417401358,0.10963216466681233,0.04426782838015015,0.013801661473996158,3.3146856228653023,2.6858153140006618,1.9242786666306781,1.57019624828237,1.3325684535020663,0.9724903722619006,0.7136231225878064,4.47559336115898,2.7774957643259173,2.012236034803225,1.494041412970543,1.1583638541290235,0.7098458344972207,0.5117582362008415,2.1491098704418317,1.4347393656456906,0.8944546421680252,0.6357474951420752,0.4772093786560011,0.29016217322770677,0.17643801176937118,2.750468031440832,2.3480212536872416,1.840498766649155,1.4986467313040475,1.2337922104297698,0.9049612047539835,0.6407843530309919,1.1471778919405404,0.8862472025197687,0.7109624610715946,0.5781445635772152,0.4732283060571252,0.32265654331111837,0.207129391401696,4.638014890299541,3.496271450253823,2.4337782229062137,1.8646984849645927,1.504537196302547,0.9211872663582975,0.6473810066023935,2.7079612320465425,1.6386852539935124,1.1071735492585804,0.7897421940297079,0.5668834254890006,0.37395735083997744,0.21733149937271115
